case_id,timestamp,decline_code,amount,tree_model_score,routing_rationale,tree_model_top_features,routed_to_llm,llm_recommended_action,llm_confidence,llm_reasoning_summary,llm_schema_valid,guardrail_flags,proposed_action,final_action,guardrail_overrode,override_rule,requires_human_review,model_version,pipeline_version,baseline_final_action,baseline_guardrail_overrode,baseline_override_rule,pipeline_retried,baseline_retried
case_0010,2026-09-02T03:27:05.701491+00:00,lost_card,527.8,0.26457203609567564,"score=0.2646 vs band=[0.3793, 0.4681] (in_band=False); decline_code='lost_card' (is_ambiguous=False) -> NOT routed (template_action=no_retry_prompt_update)","[{""feature"": ""decline_code_bucket"", ""value"": ""CLEAR_HARD"", ""shap_value"": -0.9821377663885883}, {""feature"": ""issuer_bank_risk_tier"", ""value"": ""medium_risk"", ""shap_value"": 0.2655573382885513}, {""feature"": ""customer_tenure_days"", ""value"": 1749, ""shap_value"": 0.22784607795005257}, {""feature"": ""ltv_tier"", ""value"": ""low"", ""shap_value"": -0.20123535105966833}, {""feature"": ""day_of_week"", ""value"": ""thu"", ""shap_value"": -0.1750338202098383}]",False,,,,,hard_decline_excluded;requires_human_review_floor,no_retry_prompt_update,no_retry_prompt_update,False,,True,logreg_v1_2026-08-25,phase7_v1,no_retry_prompt_update,True,hard_decline_excluded,False,False
case_0011,2026-09-02T03:27:07.459531+00:00,insufficient_funds,1257.57,0.44355386162708954,"score=0.4436 vs band=[0.3793, 0.4681] (in_band=True); decline_code='insufficient_funds' (is_ambiguous=False) -> ROUTED to LLM (trigger: probability_band)","[{""feature"": ""decline_code_bucket"", ""value"": ""CLEAR_SOFT"", ""shap_value"": 0.3970062137823236}, {""feature"": ""payment_rail"", ""value"": ""emandate"", ""shap_value"": -0.14636252025225663}, {""feature"": ""ltv_tier"", ""value"": ""high"", ""shap_value"": -0.12749525137163875}, {""feature"": ""issuer_bank_risk_tier"", ""value"": ""low_risk"", ""shap_value"": -0.11957637862912443}, {""feature"": ""prior_retry_success_count"", ""value"": 0, ""shap_value"": 0.1034309920825466}]",True,prompt_alt_payment,0.65,"The features provided for this case are decline_code_bucket, payment_rail, ltv_tier, issuer_bank_risk_tier, and prior_retry_success_count. The feature decline_code_bucket has a POSITIVE shap_value of 0.397, which is favorable for recovery. However, this is offset by several NEGATIVE drivers: payment_rail (-0.146), ltv_tier (-0.127), and issuer_bank_risk_tier (-0.119), which collectively push toward non-recovery. While prior_retry_success_count has a POSITIVE shap_value of 0.103, it is not strong enough to overcome the combined negative pressure of the other primary drivers. Given the decline reason of 'insufficient_funds' (unranked context, not a SHAP-attributed driver), and the negative weight placed on the current payment rail and LTV tier, an immediate or scheduled retry is unlikely to succeed. Therefore, shifting the customer to an alternative payment method is the most prudent path to recovery.",True,,prompt_alt_payment,prompt_alt_payment,False,,True,gemini:gemini-3.1-flash-lite,phase7_v1,retry_now,False,,True,True
case_0012,2026-09-02T03:27:09.219344+00:00,05_do_not_honor,454.76,0.3996520118399121,"score=0.3997 vs band=[0.3793, 0.4681] (in_band=True); decline_code='05_do_not_honor' (is_ambiguous=True) -> ROUTED to LLM (trigger: probability_band+ambiguous_code)","[{""feature"": ""issuer_bank_risk_tier"", ""value"": ""high_risk"", ""shap_value"": -0.25847687587349405}, {""feature"": ""day_of_week"", ""value"": ""mon"", ""shap_value"": 0.21919438607451347}, {""feature"": ""ltv_tier"", ""value"": ""low"", ""shap_value"": -0.20123535105966833}, {""feature"": ""customer_tenure_days"", ""value"": 1483, ""shap_value"": 0.15780932248589885}, {""feature"": ""amount"", ""value"": 454.76, ""shap_value"": 0.15619290438267625}]",True,escalate_human,0.65,"The features used for analysis are issuer_bank_risk_tier, day_of_week, ltv_tier, customer_tenure_days, and amount. The case is pushed toward non-recovery by a negative SHAP value for issuer_bank_risk_tier (high risk) and a negative SHAP value for ltv_tier (low tier). Conversely, the case is pushed toward recovery by positive SHAP values for day_of_week, customer_tenure_days, and amount. The conflict between the issuer bank risk and the long customer tenure creates significant uncertainty. I lack information on the specific nature of the '05_do_not_honor' decline beyond the high-risk issuer flag, which makes an automated retry risky. Given the contradictory SHAP weights, manual review is required to determine if the customer's high tenure and transaction amount are sufficient to override the high-risk issuer indicator. Other facts such as historical_ptp_honor_rate and prior_retry_success_count are unranked context, not a SHAP-attributed driver.",True,,escalate_human,escalate_human,False,,True,gemini:gemini-3.1-flash-lite,phase7_v1,retry_now,False,,False,True
case_0013,2026-09-02T03:27:10.973910+00:00,05_do_not_honor,1260.55,0.5758708875854928,"score=0.5759 vs band=[0.3793, 0.4681] (in_band=False); decline_code='05_do_not_honor' (is_ambiguous=True) -> ROUTED to LLM (trigger: ambiguous_code)","[{""feature"": ""historical_ptp_honor_rate"", ""value"": 0.6741673850093838, ""shap_value"": 0.2664016144534096}, {""feature"": ""day_of_week"", ""value"": ""mon"", ""shap_value"": 0.21919438607451347}, {""feature"": ""ltv_tier"", ""value"": ""low"", ""shap_value"": -0.20123535105966833}, {""feature"": ""customer_tenure_days"", ""value"": 1469, ""shap_value"": 0.1541231774614697}, {""feature"": ""payment_rail"", ""value"": ""card"", ""shap_value"": 0.12216766515157171}]",True,retry_scheduled,0.75,"The features provided for this case are: historical_ptp_honor_rate, day_of_week, ltv_tier, customer_tenure_days, and payment_rail. The positive influence of historical_ptp_honor_rate (shap_value 0.266) suggests a good likelihood of successful future payment, supported further by the positive contribution of day_of_week (shap_value 0.219), customer_tenure_days (shap_value 0.154), and payment_rail (shap_value 0.122). Although ltv_tier has a negative shap_value (-0.201), the aggregate positive drivers outweigh this factor. Given that this is only the first retry attempt, scheduling a retry is appropriate to leverage these positive indicators. I lack information regarding specific historical issuer behavior for this card beyond the general payment rail, but the existing features provide sufficient support for a scheduled retry.",True,,retry_scheduled,retry_scheduled,False,,False,gemini:gemini-3.1-flash-lite,phase7_v1,retry_now,False,,True,True
case_0014,2026-09-02T03:27:10.974558+00:00,expired_card_soft,1283.89,0.6607648587423607,"score=0.6608 vs band=[0.3793, 0.4681] (in_band=False); decline_code='expired_card_soft' (is_ambiguous=False) -> NOT routed (template_action=retry_now)","[{""feature"": ""historical_ptp_honor_rate"", ""value"": 0.8482644998311911, ""shap_value"": 0.5333640795097815}, {""feature"": ""decline_code_bucket"", ""value"": ""CLEAR_SOFT"", ""shap_value"": 0.3970062137823236}, {""feature"": ""issuer_bank_risk_tier"", ""value"": ""medium_risk"", ""shap_value"": 0.2655573382885513}, {""feature"": ""day_of_week"", ""value"": ""mon"", ""shap_value"": 0.21919438607451347}, {""feature"": ""customer_tenure_days"", ""value"": 76, ""shap_value"": -0.2126482524692302}]",False,,,,,,retry_now,retry_now,False,,False,logreg_v1_2026-08-25,phase7_v1,retry_now,False,,True,True
case_0015,2026-09-02T03:27:10.974868+00:00,generic_decline,382.21,0.5828732389928235,"score=0.5829 vs band=[0.3793, 0.4681] (in_band=False); decline_code='generic_decline' (is_ambiguous=False) -> NOT routed (template_action=retry_now)","[{""feature"": ""historical_ptp_honor_rate"", ""value"": 0.9704867351584432, ""shap_value"": 0.7207810235588517}, {""feature"": ""prior_retry_success_count"", ""value"": 2, ""shap_value"": -0.33871676033139303}, {""feature"": ""ltv_tier"", ""value"": ""medium"", ""shap_value"": 0.27984421786915337}, {""feature"": ""retry_attempt_number"", ""value"": 5, ""shap_value"": -0.25870134593777805}, {""feature"": ""amount"", ""value"": 382.21, ""shap_value"": 0.17060266580651914}]",False,,,,,npci_retry_cap_reached;network_retry_cap_exceeded,retry_now,no_retry_prompt_update,True,npci_retry_cap_reached,False,logreg_v1_2026-08-25,phase7_v1,no_retry_prompt_update,True,npci_retry_cap_reached,False,False
case_0016,2026-09-02T03:27:12.766985+00:00,insufficient_funds,1985.75,0.4670924513765688,"score=0.4671 vs band=[0.3793, 0.4681] (in_band=True); decline_code='insufficient_funds' (is_ambiguous=False) -> ROUTED to LLM (trigger: probability_band)","[{""feature"": ""decline_code_bucket"", ""value"": ""CLEAR_SOFT"", ""shap_value"": 0.3970062137823236}, {""feature"": ""customer_tenure_days"", ""value"": 1675, ""shap_value"": 0.2083621685352128}, {""feature"": ""ltv_tier"", ""value"": ""low"", ""shap_value"": -0.20123535105966833}, {""feature"": ""amount"", ""value"": 1985.75, ""shap_value"": -0.14788980605549468}, {""feature"": ""hours_since_last_attempt"", ""value"": 68.32, ""shap_value"": 0.12335081455757954}]",True,retry_scheduled,0.75,"Features utilized: decline_code_bucket, customer_tenure_days, ltv_tier, amount, hours_since_last_attempt. The positive SHAP value for decline_code_bucket (0.397) indicates that the soft nature of the decline is a strong driver for recovery. The positive SHAP value for customer_tenure_days (0.208) and hours_since_last_attempt (0.123) further support recovery, suggesting that the customer's history and the wait time since the initial failure are favorable. Conversely, the negative SHAP values for ltv_tier (-0.201) and amount (-0.147) represent headwinds against recovery, likely due to the low LTV status and the high transaction amount. Given the strength of the soft decline bucket in directing a retry, and allowing sufficient time (68.32 hours) as suggested by the positive impact of hours_since_last_attempt, a scheduled retry is the most balanced approach. Unranked context: historical_ptp_honor_rate is 0.49.",True,,retry_scheduled,retry_scheduled,False,,False,gemini:gemini-3.1-flash-lite,phase7_v1,retry_now,False,,True,True
case_0017,2026-09-02T03:27:12.767598+00:00,51_insufficient_funds,733.12,0.6223231223623693,"score=0.6223 vs band=[0.3793, 0.4681] (in_band=False); decline_code='51_insufficient_funds' (is_ambiguous=False) -> NOT routed (template_action=retry_now)","[{""feature"": ""decline_code_bucket"", ""value"": ""CLEAR_SOFT"", ""shap_value"": 0.3970062137823236}, {""feature"": ""historical_ptp_honor_rate"", ""value"": 0.2712183792071997, ""shap_value"": -0.35148490245451386}, {""feature"": ""issuer_bank_risk_tier"", ""value"": ""medium_risk"", ""shap_value"": 0.2655573382885513}, {""feature"": ""day_of_week"", ""value"": ""mon"", ""shap_value"": 0.21919438607451347}, {""feature"": ""customer_tenure_days"", ""value"": 1683, ""shap_value"": 0.21046853712060093}]",False,,,,,,retry_now,retry_now,False,,False,logreg_v1_2026-08-25,phase7_v1,retry_now,False,,True,True
case_0018,2026-09-02T03:27:12.767881+00:00,51_insufficient_funds,1261.08,0.2506656816918177,"score=0.2507 vs band=[0.3793, 0.4681] (in_band=False); decline_code='51_insufficient_funds' (is_ambiguous=False) -> NOT routed (template_action=retry_scheduled)","[{""feature"": ""historical_ptp_honor_rate"", ""value"": 0.1247874337012676, ""shap_value"": -0.5760237537319177}, {""feature"": ""decline_code_bucket"", ""value"": ""CLEAR_SOFT"", ""shap_value"": 0.3970062137823236}, {""feature"": ""ltv_tier"", ""value"": ""low"", ""shap_value"": -0.20123535105966833}, {""feature"": ""issuer_bank_risk_tier"", ""value"": ""low_risk"", ""shap_value"": -0.11957637862912443}, {""feature"": ""prior_retry_success_count"", ""value"": 1, ""shap_value"": -0.11764288412442325}]",False,,,,,requires_human_review_floor,retry_scheduled,retry_scheduled,False,,True,logreg_v1_2026-08-25,phase7_v1,retry_now,False,,True,True
case_0019,2026-09-02T03:27:12.768170+00:00,insufficient_funds,4431.94,0.3178804885543194,"score=0.3179 vs band=[0.3793, 0.4681] (in_band=False); decline_code='insufficient_funds' (is_ambiguous=False) -> NOT routed (template_action=retry_scheduled)","[{""feature"": ""amount"", ""value"": 4431.94, ""shap_value"": -0.6337480320705237}, {""feature"": ""decline_code_bucket"", ""value"": ""CLEAR_SOFT"", ""shap_value"": 0.3970062137823236}, {""feature"": ""payment_rail"", ""value"": ""emandate"", ""shap_value"": -0.14636252025225663}, {""feature"": ""ltv_tier"", ""value"": ""high"", ""shap_value"": -0.12749525137163875}, {""feature"": ""issuer_bank_risk_tier"", ""value"": ""low_risk"", ""shap_value"": -0.11957637862912443}]",False,,,,,requires_human_review_floor,retry_scheduled,retry_scheduled,False,,True,logreg_v1_2026-08-25,phase7_v1,retry_now,False,,True,True
case_0020,2026-09-02T03:27:12.768433+00:00,invalid_account,736.99,0.22016269296673355,"score=0.2202 vs band=[0.3793, 0.4681] (in_band=False); decline_code='invalid_account' (is_ambiguous=False) -> NOT routed (template_action=no_retry_prompt_update)","[{""feature"": ""decline_code_bucket"", ""value"": ""CLEAR_HARD"", ""shap_value"": -0.9821377663885883}, {""feature"": ""issuer_bank_risk_tier"", ""value"": ""high_risk"", ""shap_value"": -0.25847687587349405}, {""feature"": ""day_of_week"", ""value"": ""mon"", ""shap_value"": 0.21919438607451347}, {""feature"": ""ltv_tier"", ""value"": ""low"", ""shap_value"": -0.20123535105966833}, {""feature"": ""historical_ptp_honor_rate"", ""value"": 0.593135198066783, ""shap_value"": 0.14214595176051037}]",False,,,,,hard_decline_excluded;requires_human_review_floor,no_retry_prompt_update,no_retry_prompt_update,False,,True,logreg_v1_2026-08-25,phase7_v1,no_retry_prompt_update,True,hard_decline_excluded,False,False
case_0021,2026-09-02T03:27:12.768689+00:00,51_insufficient_funds,1719.28,0.6134409506045254,"score=0.6134 vs band=[0.3793, 0.4681] (in_band=False); decline_code='51_insufficient_funds' (is_ambiguous=False) -> NOT routed (template_action=retry_now)","[{""feature"": ""historical_ptp_honor_rate"", ""value"": 0.8588973822350682, ""shap_value"": 0.5496686604334741}, {""feature"": ""decline_code_bucket"", ""value"": ""CLEAR_SOFT"", ""shap_value"": 0.3970062137823236}, {""feature"": ""ltv_tier"", ""value"": ""low"", ""shap_value"": -0.20123535105966833}, {""feature"": ""customer_tenure_days"", ""value"": 1646, ""shap_value"": 0.20072658241318103}, {""feature"": ""payment_rail"", ""value"": ""card"", ""shap_value"": 0.12216766515157171}]",False,,,,,,retry_now,retry_now,False,,False,logreg_v1_2026-08-25,phase7_v1,retry_now,False,,True,True
case_0022,2026-09-02T03:27:14.823032+00:00,05_do_not_honor,1388.11,0.5192971133768083,"score=0.5193 vs band=[0.3793, 0.4681] (in_band=False); decline_code='05_do_not_honor' (is_ambiguous=True) -> ROUTED to LLM (trigger: ambiguous_code)","[{""feature"": ""issuer_bank_risk_tier"", ""value"": ""medium_risk"", ""shap_value"": 0.2655573382885513}, {""feature"": ""day_of_week"", ""value"": ""thu"", ""shap_value"": -0.1750338202098383}, {""feature"": ""historical_ptp_honor_rate"", ""value"": 0.5860067035812044, ""shap_value"": 0.13121503850580982}, {""feature"": ""time_of_day_bucket"", ""value"": ""night"", ""shap_value"": -0.12883244889996573}, {""feature"": ""ltv_tier"", ""value"": ""high"", ""shap_value"": -0.12749525137163875}]",True,retry_scheduled,0.65,"The features provided for this case are: issuer_bank_risk_tier, day_of_week, historical_ptp_honor_rate, time_of_day_bucket, and ltv_tier. The recovery probability is positively influenced by a positive SHAP value for issuer_bank_risk_tier (0.2656) and a positive SHAP value for historical_ptp_honor_rate (0.1312), suggesting a stable bank and decent customer reliability. However, the case is negatively impacted by the day_of_week (-0.1750), time_of_day_bucket (-0.1288), and ltv_tier (-0.1275) SHAP values, indicating that the current timing and high-value status are sub-optimal for an immediate retry. Given the moderate confidence and conflicting feature signals, scheduling a retry allows for a shift out of the unfavorable time-of-day and day-of-week windows. I note that customer_tenure_days and amount are unranked context, not SHAP-attributed drivers, and thus were not used to inform this decision. The absence of specific data on recent consumer banking outages leaves uncertainty regarding whether the 05_do_not_honor code is purely issuer-side, but the positive issuer bank risk factor suggests it is safer to schedule a retry.",True,,retry_scheduled,retry_scheduled,False,,False,gemini:gemini-3.1-flash-lite,phase7_v1,retry_now,False,,True,True
