case_id,timestamp,decline_code,amount,tree_model_score,tree_model_top_features,routed_to_llm,llm_recommended_action,llm_confidence,llm_reasoning_summary,llm_schema_valid,guardrail_flags,proposed_action,final_action,guardrail_overrode,override_rule,requires_human_review,model_version,pipeline_version,baseline_final_action,baseline_guardrail_overrode,baseline_override_rule,pipeline_retried,baseline_retried
case_0010,2026-08-27T14:18:51.594560+00:00,lost_card,527.8,0.26457203609567564,"[{""feature"": ""decline_code_bucket"", ""value"": ""CLEAR_HARD"", ""shap_value"": -0.9821377663885883}, {""feature"": ""issuer_bank_risk_tier"", ""value"": ""medium_risk"", ""shap_value"": 0.2655573382885513}, {""feature"": ""customer_tenure_days"", ""value"": 1749, ""shap_value"": 0.22784607795005257}, {""feature"": ""ltv_tier"", ""value"": ""low"", ""shap_value"": -0.20123535105966833}, {""feature"": ""day_of_week"", ""value"": ""thu"", ""shap_value"": -0.1750338202098383}]",False,,,,,hard_decline_excluded;requires_human_review_floor,no_retry_prompt_update,no_retry_prompt_update,False,,True,logreg_v1_2026-08-25,phase7_v1,no_retry_prompt_update,True,hard_decline_excluded,False,False
case_0011,2026-08-27T14:18:53.461424+00:00,insufficient_funds,1257.57,0.44355386162708954,"[{""feature"": ""decline_code_bucket"", ""value"": ""CLEAR_SOFT"", ""shap_value"": 0.3970062137823236}, {""feature"": ""payment_rail"", ""value"": ""emandate"", ""shap_value"": -0.14636252025225663}, {""feature"": ""ltv_tier"", ""value"": ""high"", ""shap_value"": -0.12749525137163875}, {""feature"": ""issuer_bank_risk_tier"", ""value"": ""low_risk"", ""shap_value"": -0.11957637862912443}, {""feature"": ""prior_retry_success_count"", ""value"": 0, ""shap_value"": 0.1034309920825466}]",True,prompt_alt_payment,0.75,"The features provided for this case are: decline_code_bucket (positive shap_value), payment_rail (negative shap_value), ltv_tier (negative shap_value), issuer_bank_risk_tier (negative shap_value), and prior_retry_success_count (positive shap_value). The positive impact of the CLEAR_SOFT decline_code_bucket is offset by the negative impacts of the payment_rail and ltv_tier, which suggest a higher risk profile for this retry attempt despite the customer's high LTV status. The prior_retry_success_count positive shap_value is limited given it is 0. I am missing data on current account balance or recent customer contact behavior, which would increase confidence in a retry. Because the payment_rail and ltv_tier negatively impact the recovery probability, prompting the customer for an alternative payment method is a safer path than an immediate retry.",True,,prompt_alt_payment,prompt_alt_payment,False,,False,gemini:gemini-3.1-flash-lite,phase7_v1,retry_now,False,,True,True
case_0012,2026-08-27T14:18:55.552046+00:00,05_do_not_honor,454.76,0.3996520118399121,"[{""feature"": ""issuer_bank_risk_tier"", ""value"": ""high_risk"", ""shap_value"": -0.25847687587349405}, {""feature"": ""day_of_week"", ""value"": ""mon"", ""shap_value"": 0.21919438607451347}, {""feature"": ""ltv_tier"", ""value"": ""low"", ""shap_value"": -0.20123535105966833}, {""feature"": ""customer_tenure_days"", ""value"": 1483, ""shap_value"": 0.15780932248589885}, {""feature"": ""amount"", ""value"": 454.76, ""shap_value"": 0.15619290438267625}]",True,escalate_human,0.65,"The features provided in shap_top_features are: issuer_bank_risk_tier, day_of_week, ltv_tier, customer_tenure_days, and amount. The case is driven by a strong NEGATIVE SHAP impact from issuer_bank_risk_tier (-0.258) and ltv_tier (-0.201), suggesting significant risks regarding the bank's willingness to approve the transaction and the customer's lifetime value profile. While day_of_week (0.219), customer_tenure_days (0.158), and amount (0.156) provide POSITIVE SHAP contributions, the negative influence of the high-risk issuer bank and low LTV tier outweighs these factors, creating structural uncertainty for an automated retry. I am missing data on the specific issuer bank's recent success trends for this rail to be more confident. Given the conflict between tenure/amount/timing and the bank/LTV risk, human review is recommended.",True,,escalate_human,escalate_human,False,,True,gemini:gemini-3.1-flash-lite,phase7_v1,retry_now,False,,False,True
case_0013,2026-08-27T14:18:57.493694+00:00,05_do_not_honor,1260.55,0.5758708875854928,"[{""feature"": ""historical_ptp_honor_rate"", ""value"": 0.6741673850093838, ""shap_value"": 0.2664016144534096}, {""feature"": ""day_of_week"", ""value"": ""mon"", ""shap_value"": 0.21919438607451347}, {""feature"": ""ltv_tier"", ""value"": ""low"", ""shap_value"": -0.20123535105966833}, {""feature"": ""customer_tenure_days"", ""value"": 1469, ""shap_value"": 0.1541231774614697}, {""feature"": ""payment_rail"", ""value"": ""card"", ""shap_value"": 0.12216766515157171}]",True,retry_scheduled,0.75,"The features provided for this case are: historical_ptp_honor_rate, day_of_week, ltv_tier, customer_tenure_days, and payment_rail. The positive influence of historical_ptp_honor_rate (shap_value: 0.266) suggests a good likelihood of honoring future promises, while the positive impact of day_of_week (shap_value: 0.219), customer_tenure_days (shap_value: 0.154), and payment_rail (shap_value: 0.122) further supports a retry attempt. The only significant negative factor is ltv_tier (shap_value: -0.201), indicating the 'low' tier is a risk driver. Despite the low LTV, the cumulative positive SHAP values outweigh the negative impact. An immediate retry may be aggressive for a decline code of '05_do_not_honor', so a scheduled retry is recommended to balance the favorable behavioral indicators against the LTV risk. The fact that the retry_attempt_number is 1 serves as unranked context, not a SHAP-attributed driver.",True,,retry_scheduled,retry_scheduled,False,,False,gemini:gemini-3.1-flash-lite,phase7_v1,retry_now,False,,True,True
case_0014,2026-08-27T14:18:57.494360+00:00,expired_card_soft,1283.89,0.6607648587423607,"[{""feature"": ""historical_ptp_honor_rate"", ""value"": 0.8482644998311911, ""shap_value"": 0.5333640795097815}, {""feature"": ""decline_code_bucket"", ""value"": ""CLEAR_SOFT"", ""shap_value"": 0.3970062137823236}, {""feature"": ""issuer_bank_risk_tier"", ""value"": ""medium_risk"", ""shap_value"": 0.2655573382885513}, {""feature"": ""day_of_week"", ""value"": ""mon"", ""shap_value"": 0.21919438607451347}, {""feature"": ""customer_tenure_days"", ""value"": 76, ""shap_value"": -0.2126482524692302}]",False,,,,,,retry_now,retry_now,False,,False,logreg_v1_2026-08-25,phase7_v1,retry_now,False,,True,True
case_0015,2026-08-27T14:18:57.494674+00:00,generic_decline,382.21,0.5828732389928235,"[{""feature"": ""historical_ptp_honor_rate"", ""value"": 0.9704867351584432, ""shap_value"": 0.7207810235588517}, {""feature"": ""prior_retry_success_count"", ""value"": 2, ""shap_value"": -0.33871676033139303}, {""feature"": ""ltv_tier"", ""value"": ""medium"", ""shap_value"": 0.27984421786915337}, {""feature"": ""retry_attempt_number"", ""value"": 5, ""shap_value"": -0.25870134593777805}, {""feature"": ""amount"", ""value"": 382.21, ""shap_value"": 0.17060266580651914}]",False,,,,,npci_retry_cap_reached;network_retry_cap_exceeded,retry_now,no_retry_prompt_update,True,npci_retry_cap_reached,False,logreg_v1_2026-08-25,phase7_v1,no_retry_prompt_update,True,npci_retry_cap_reached,False,False
case_0016,2026-08-27T14:18:59.445565+00:00,insufficient_funds,1985.75,0.4670924513765688,"[{""feature"": ""decline_code_bucket"", ""value"": ""CLEAR_SOFT"", ""shap_value"": 0.3970062137823236}, {""feature"": ""customer_tenure_days"", ""value"": 1675, ""shap_value"": 0.2083621685352128}, {""feature"": ""ltv_tier"", ""value"": ""low"", ""shap_value"": -0.20123535105966833}, {""feature"": ""amount"", ""value"": 1985.75, ""shap_value"": -0.14788980605549468}, {""feature"": ""hours_since_last_attempt"", ""value"": 68.32, ""shap_value"": 0.12335081455757954}]",True,retry_scheduled,0.75,"Features analyzed: decline_code_bucket, customer_tenure_days, ltv_tier, amount, hours_since_last_attempt. The decline_code_bucket of CLEAR_SOFT provides a strong positive SHAP value of 0.397, indicating a high likelihood of recovery for this type of decline. customer_tenure_days adds a positive SHAP value of 0.208, suggesting that long-term customers are more likely to recover. The hours_since_last_attempt also contributes a positive SHAP value of 0.123, showing that the wait period has been beneficial. These positive factors are partially offset by a negative SHAP value from ltv_tier (-0.201), suggesting low-tier customers present more risk, and a negative SHAP value from amount (-0.147), indicating the high transaction value may hinder recovery. Given that this is only the first retry and the decline is soft, scheduling a retry is the most appropriate action.",True,,retry_scheduled,retry_scheduled,False,,False,gemini:gemini-3.1-flash-lite,phase7_v1,retry_now,False,,True,True
case_0017,2026-08-27T14:18:59.446126+00:00,51_insufficient_funds,733.12,0.6223231223623693,"[{""feature"": ""decline_code_bucket"", ""value"": ""CLEAR_SOFT"", ""shap_value"": 0.3970062137823236}, {""feature"": ""historical_ptp_honor_rate"", ""value"": 0.2712183792071997, ""shap_value"": -0.35148490245451386}, {""feature"": ""issuer_bank_risk_tier"", ""value"": ""medium_risk"", ""shap_value"": 0.2655573382885513}, {""feature"": ""day_of_week"", ""value"": ""mon"", ""shap_value"": 0.21919438607451347}, {""feature"": ""customer_tenure_days"", ""value"": 1683, ""shap_value"": 0.21046853712060093}]",False,,,,,,retry_now,retry_now,False,,False,logreg_v1_2026-08-25,phase7_v1,retry_now,False,,True,True
case_0018,2026-08-27T14:18:59.446396+00:00,51_insufficient_funds,1261.08,0.2506656816918177,"[{""feature"": ""historical_ptp_honor_rate"", ""value"": 0.1247874337012676, ""shap_value"": -0.5760237537319177}, {""feature"": ""decline_code_bucket"", ""value"": ""CLEAR_SOFT"", ""shap_value"": 0.3970062137823236}, {""feature"": ""ltv_tier"", ""value"": ""low"", ""shap_value"": -0.20123535105966833}, {""feature"": ""issuer_bank_risk_tier"", ""value"": ""low_risk"", ""shap_value"": -0.11957637862912443}, {""feature"": ""prior_retry_success_count"", ""value"": 1, ""shap_value"": -0.11764288412442325}]",False,,,,,requires_human_review_floor,retry_scheduled,retry_scheduled,False,,True,logreg_v1_2026-08-25,phase7_v1,retry_now,False,,True,True
case_0019,2026-08-27T14:18:59.446651+00:00,insufficient_funds,4431.94,0.3178804885543194,"[{""feature"": ""amount"", ""value"": 4431.94, ""shap_value"": -0.6337480320705237}, {""feature"": ""decline_code_bucket"", ""value"": ""CLEAR_SOFT"", ""shap_value"": 0.3970062137823236}, {""feature"": ""payment_rail"", ""value"": ""emandate"", ""shap_value"": -0.14636252025225663}, {""feature"": ""ltv_tier"", ""value"": ""high"", ""shap_value"": -0.12749525137163875}, {""feature"": ""issuer_bank_risk_tier"", ""value"": ""low_risk"", ""shap_value"": -0.11957637862912443}]",False,,,,,requires_human_review_floor,retry_scheduled,retry_scheduled,False,,True,logreg_v1_2026-08-25,phase7_v1,retry_now,False,,True,True
case_0020,2026-08-27T14:18:59.446902+00:00,invalid_account,736.99,0.22016269296673355,"[{""feature"": ""decline_code_bucket"", ""value"": ""CLEAR_HARD"", ""shap_value"": -0.9821377663885883}, {""feature"": ""issuer_bank_risk_tier"", ""value"": ""high_risk"", ""shap_value"": -0.25847687587349405}, {""feature"": ""day_of_week"", ""value"": ""mon"", ""shap_value"": 0.21919438607451347}, {""feature"": ""ltv_tier"", ""value"": ""low"", ""shap_value"": -0.20123535105966833}, {""feature"": ""historical_ptp_honor_rate"", ""value"": 0.593135198066783, ""shap_value"": 0.14214595176051037}]",False,,,,,hard_decline_excluded;requires_human_review_floor,no_retry_prompt_update,no_retry_prompt_update,False,,True,logreg_v1_2026-08-25,phase7_v1,no_retry_prompt_update,True,hard_decline_excluded,False,False
case_0021,2026-08-27T14:18:59.447148+00:00,51_insufficient_funds,1719.28,0.6134409506045254,"[{""feature"": ""historical_ptp_honor_rate"", ""value"": 0.8588973822350682, ""shap_value"": 0.5496686604334741}, {""feature"": ""decline_code_bucket"", ""value"": ""CLEAR_SOFT"", ""shap_value"": 0.3970062137823236}, {""feature"": ""ltv_tier"", ""value"": ""low"", ""shap_value"": -0.20123535105966833}, {""feature"": ""customer_tenure_days"", ""value"": 1646, ""shap_value"": 0.20072658241318103}, {""feature"": ""payment_rail"", ""value"": ""card"", ""shap_value"": 0.12216766515157171}]",False,,,,,,retry_now,retry_now,False,,False,logreg_v1_2026-08-25,phase7_v1,retry_now,False,,True,True
case_0022,2026-08-27T14:19:01.294010+00:00,05_do_not_honor,1388.11,0.5192971133768083,"[{""feature"": ""issuer_bank_risk_tier"", ""value"": ""medium_risk"", ""shap_value"": 0.2655573382885513}, {""feature"": ""day_of_week"", ""value"": ""thu"", ""shap_value"": -0.1750338202098383}, {""feature"": ""historical_ptp_honor_rate"", ""value"": 0.5860067035812044, ""shap_value"": 0.13121503850580982}, {""feature"": ""time_of_day_bucket"", ""value"": ""night"", ""shap_value"": -0.12883244889996573}, {""feature"": ""ltv_tier"", ""value"": ""high"", ""shap_value"": -0.12749525137163875}]",True,retry_scheduled,0.65,"The features provided for this case are: issuer_bank_risk_tier, day_of_week, historical_ptp_honor_rate, time_of_day_bucket, and ltv_tier. The issuer_bank_risk_tier (positive shap_value) and historical_ptp_honor_rate (positive shap_value) support a recovery attempt as they indicate a lower risk profile and a decent history of honoring payments. Conversely, day_of_week (negative shap_value), time_of_day_bucket (negative shap_value), and ltv_tier (negative shap_value) act as headwinds. While the LTV tier is high (case_fact, unranked context), the model interprets this as a negative feature in this specific configuration, likely due to specific risk patterns. Given the ambiguity and the mix of opposing factors, I recommend scheduling a retry rather than an immediate one to avoid the negative temporal windows identified (night/Thursday). I am missing specific data on recent bank availability, which would increase confidence in this decision.",True,,retry_scheduled,retry_scheduled,False,,True,gemini:gemini-3.1-flash-lite,phase7_v1,retry_now,False,,True,True
case_0023,2026-08-27T14:19:01.294605+00:00,stolen_card,2140.42,0.2385859617991725,"[{""feature"": ""decline_code_bucket"", ""value"": ""CLEAR_HARD"", ""shap_value"": -0.9821377663885883}, {""feature"": ""historical_ptp_honor_rate"", ""value"": 0.3166416029691724, ""shap_value"": -0.28183242258019225}, {""feature"": ""ltv_tier"", ""value"": ""medium"", ""shap_value"": 0.27984421786915337}, {""feature"": ""issuer_bank_risk_tier"", ""value"": ""medium_risk"", ""shap_value"": 0.2655573382885513}, {""feature"": ""amount"", ""value"": 2140.42, ""shap_value"": -0.1786101065300059}]",False,,,,,hard_decline_excluded;requires_human_review_floor,no_retry_prompt_update,no_retry_prompt_update,False,,True,logreg_v1_2026-08-25,phase7_v1,no_retry_prompt_update,True,hard_decline_excluded,False,False
case_0024,2026-08-27T14:19:01.294903+00:00,insufficient_funds,3506.38,0.6299650332607618,"[{""feature"": ""historical_ptp_honor_rate"", ""value"": 0.8380813876751639, ""shap_value"": 0.5177491813197628}, {""feature"": ""amount"", ""value"": 3506.38, ""shap_value"": -0.44991483036891}, {""feature"": ""decline_code_bucket"", ""value"": ""CLEAR_SOFT"", ""shap_value"": 0.3970062137823236}, {""feature"": ""ltv_tier"", ""value"": ""medium"", ""shap_value"": 0.27984421786915337}, {""feature"": ""payment_rail"", ""value"": ""card"", ""shap_value"": 0.12216766515157171}]",False,,,,,,retry_now,retry_now,False,,False,logreg_v1_2026-08-25,phase7_v1,retry_now,False,,True,True
case_0025,2026-08-27T14:19:01.295169+00:00,lost_card,686.98,0.34632935871405507,"[{""feature"": ""decline_code_bucket"", ""value"": ""CLEAR_HARD"", ""shap_value"": -0.9821377663885883}, {""feature"": ""ltv_tier"", ""value"": ""medium"", ""shap_value"": 0.27984421786915337}, {""feature"": ""issuer_bank_risk_tier"", ""value"": ""medium_risk"", ""shap_value"": 0.2655573382885513}, {""feature"": ""historical_ptp_honor_rate"", ""value"": 0.6561743723815899, ""shap_value"": 0.23881092744045865}, {""feature"": ""prior_retry_success_count"", ""value"": 1, ""shap_value"": -0.11764288412442325}]",False,,,,,hard_decline_excluded;requires_human_review_floor,no_retry_prompt_update,no_retry_prompt_update,False,,True,logreg_v1_2026-08-25,phase7_v1,no_retry_prompt_update,True,hard_decline_excluded,False,False
case_0026,2026-08-27T14:19:01.295423+00:00,insufficient_funds,445.19,0.6398421432710695,"[{""feature"": ""decline_code_bucket"", ""value"": ""CLEAR_SOFT"", ""shap_value"": 0.3970062137823236}, {""feature"": ""issuer_bank_risk_tier"", ""value"": ""medium_risk"", ""shap_value"": 0.2655573382885513}, {""feature"": ""ltv_tier"", ""value"": ""low"", ""shap_value"": -0.20123535105966833}, {""feature"": ""day_of_week"", ""value"": ""tue"", ""shap_value"": 0.15966793820086891}, {""feature"": ""amount"", ""value"": 445.19, ""shap_value"": 0.15809368200950152}]",False,,,,,,retry_now,retry_now,False,,False,logreg_v1_2026-08-25,phase7_v1,retry_now,False,,True,True
